"province","year","week_num","deaths","expected_deaths_mean","expected_deaths_low","expected_deaths_high","excess_deaths_mean","excess_deaths_low","excess_deaths_high","province_name"
"P0006",1399,9,53,51.734615384617996,29.659959136862362,73.80927163237362,1.265384615382004,23.340040863137638,-20.809271632373623,"Ilam"
"P0006",1399,10,46,38.73461538461828,16.659959136862522,60.809271632374035,7.26538461538172,29.340040863137478,-14.809271632374035,"Ilam"
"P0006",1399,11,52,38.13461538461888,16.05995913686282,60.20927163237495,13.865384615381117,35.940040863137185,-8.20927163237495,"Ilam"
"P0006",1399,12,46,49.534615384619315,27.459959136863176,71.60927163237545,-3.5346153846193147,18.540040863136824,-25.609271632375453,"Ilam"
"P0006",1399,13,53,46.734615384617825,24.659959136862263,68.8092716323734,6.265384615382175,28.340040863137737,-15.809271632373395,"Ilam"
"P0006",1399,14,66,48.53461538461818,26.459959136862505,70.60927163237385,17.465384615381822,39.54004086313749,-4.609271632373847,"Ilam"
"P0006",1399,15,57,42.73461538461487,20.659959136860476,64.80927163236926,14.26538461538513,36.34004086313952,-7.80927163236926,"Ilam"
"P0006",1399,16,76,44.73461538461788,22.659959136862245,66.80927163237352,31.265384615382118,53.34004086313776,9.190728367626477,"Ilam"
"P0006",1399,17,62,45.734615384617655,23.65995913686225,67.80927163237305,16.265384615382345,38.34004086313775,-5.809271632373054,"Ilam"
"P0006",1399,18,69,39.53461538461693,17.459959136861716,61.60927163237214,29.465384615383073,51.54004086313829,7.390728367627858,"Ilam"
"P0006",1399,19,91,47.534615384617894,25.45995913686233,69.60927163237346,43.465384615382106,65.54004086313768,21.390728367626537,"Ilam"
"P0006",1399,20,74,42.334615384617734,20.259959136862168,64.4092716323733,31.665384615382266,53.740040863137835,9.590728367626696,"Ilam"
"P0006",1399,21,44,46.5346153846188,24.459959136862857,68.60927163237474,-2.534615384618803,19.540040863137143,-24.609271632374742,"Ilam"
"P0006",1399,22,60,49.33461538461739,27.259959136862026,71.40927163237276,10.665384615382607,32.74004086313798,-11.409271632372764,"Ilam"
"P0006",1399,23,68,43.134615384615586,21.059959136860876,65.2092716323703,24.865384615384414,46.940040863139124,2.790728367629697,"Ilam"
"P0006",1399,24,39,45.73461538461987,23.6599591368635,67.80927163237624,-6.734615384619872,15.340040863136501,-28.809271632376237,"Ilam"
"P0006",1399,25,72,48.93461538461776,26.859959136862194,71.00927163237333,23.065384615382243,45.140040863137806,0.9907283676266729,"Ilam"
"P0006",1399,26,52,43.73461538461663,21.659959136861534,65.80927163237173,8.265384615383368,30.340040863138466,-13.809271632371733,"Ilam"
"P0006",1399,27,61,40.82371794872171,18.228779571166992,63.41865632627642,20.176282051278292,42.771220428833004,-2.4186563262764196,"Ilam"
"P0006",1399,28,53,53.8237179487225,31.228779571167394,76.41865632627761,-0.8237179487225035,21.771220428832606,-23.418656326277613,"Ilam"
"P0006",1399,29,70,35.323717948719036,12.728779571165507,57.91865632627257,34.676282051280964,57.271220428834496,12.081343673727432,"Ilam"
"P0006",1399,30,67,45.32371794872165,22.728779571166893,67.9186563262764,21.67628205127835,44.271220428833104,-0.9186563262764054,"Ilam"
"P0006",1399,31,75,51.823717948721594,29.228779571166836,74.41865632627635,23.176282051278406,45.77122042883316,0.5813436737236515,"Ilam"
"P0006",1399,32,102,43.07371794872182,20.478779571167017,65.66865632627662,58.92628205127818,81.52122042883298,36.33134367372338,"Ilam"
"P0006",1399,33,82,47.32371794872046,24.728779571166267,69.91865632627464,34.67628205127954,57.27122042883373,12.081343673725357,"Ilam"
"P0006",1399,34,163,48.32371794872006,25.72877957116614,70.91865632627398,114.67628205127994,137.27122042883386,92.08134367372602,"Ilam"
"P0006",1399,35,150,48.07371794872182,25.47877957116702,70.66865632627662,101.92628205127818,124.52122042883298,79.33134367372338,"Ilam"
"P0006",1399,36,128,44.823717948719775,22.228779571165898,67.41865632627365,83.176282051280225,105.7712204288341,60.58134367372635,"Ilam"
"P0006",1399,37,115,44.82371794872034,22.2287795711662,67.41865632627449,70.17628205127966,92.7712204288338,47.58134367372551,"Ilam"
"P0006",1399,38,83,55.073717948719775,32.478779571165944,77.6686563262736,27.926282051280225,50.521220428834056,5.331343673726394,"Ilam"
"P0006",1399,39,83,60.07371794872057,37.4787795711663,82.66865632627484,22.92628205127943,45.5212204288337,0.33134367372515783,"Ilam"
"P0006",1399,40,50,51.82371794872182,29.22877957116702,74.41865632627662,-1.8237179487218214,20.77122042883298,-24.41865632627662,"Ilam"
"P0006",1399,41,56,55.07371794872046,32.47877957116627,77.66865632627464,0.9262820512795429,23.52122042883373,-21.668656326274643,"Ilam"
"P0006",1399,42,51,51.07371794872057,28.478779571166342,73.6686563262748,-0.0737179487205708,22.521220428833658,-22.6686563262748,"Ilam"
"P0006",1399,43,62,48.073717948720684,25.47877957116632,70.66865632627506,13.926282051279316,36.52122042883368,-8.668656326275055,"Ilam"
"P0006",1399,44,61,51.32371794872142,28.728779571166793,73.91865632627605,9.676282051278577,32.2712204288332,-12.91865632627605,"Ilam"
"P0006",1399,45,52,53.3237179487208,30.728779571166434,75.91865632627517,-1.3237179487207982,21.271220428833566,-23.91865632627517,"Ilam"
"P0006",1399,46,54,52.32371794872137,29.728779571166736,74.918656326276,1.6762820512786334,24.271220428833264,-20.918656326275993,"Ilam"
"P0006",1399,47,52,53.82371794872034,31.2287795711662,76.41865632627449,-1.8237179487203434,20.7712204288338,-24.418656326274487,"Ilam"
"P0006",1399,48,52,44.573717948720684,21.978779571166367,67.168656326275,7.4262820512793155,30.021220428833633,-15.168656326274998,"Ilam"
"P0006",1399,49,53,56.073717948721026,33.47877957116657,78.66865632627548,-3.0737179487210256,19.52122042883343,-25.66865632627548,"Ilam"
"P0006",1399,50,35,53.073717948720855,30.47877957116649,75.66865632627523,-18.073717948720855,4.521220428833509,-40.668656326275226,"Ilam"
"P0006",1399,51,65,44.0737179487208,21.478779571166434,66.66865632627517,20.926282051279202,43.521220428833566,-1.668656326275169,"Ilam"
"P0006",1399,52,56,57.823717948721196,35.228779571166655,80.41865632627574,-1.823717948721196,20.771220428833345,-24.418656326275737,"Ilam"
"P0006",1400,1,2,30.13461538462144,8.059959136864368,52.20927163237852,-28.13461538462144,-6.059959136864368,-50.20927163237852,"Ilam"
"P0006",1400,2,94,53.73461538461686,31.659959136861602,75.80927163237212,40.26538461538314,62.3400408631384,18.190728367627884,"Ilam"
"P0006",1400,3,57,56.53461538461738,34.45995913686201,78.60927163237275,0.465384615382618,22.54004086313799,-21.609271632372753,"Ilam"
"P0006",1400,4,77,52.734615384617484,30.659959136862042,74.80927163237293,24.265384615382516,46.34004086313796,2.1907283676270737,"Ilam"
"P0006",1400,5,65,45.134615384618314,23.05995913686252,67.20927163237411,19.865384615381686,41.94004086313748,-2.2092716323741115,"Ilam"
"P0006",1400,6,69,45.33461538461955,23.259959136863333,67.40927163237578,23.665384615380447,45.74004086313667,1.590728367624223,"Ilam"
"P0006",1400,7,53,50.53461538461687,28.4599591368617,72.60927163237204,2.4653846153831296,24.5400408631383,-19.609271632372042,"Ilam"
"P0006",1400,8,56,39.13461538461695,17.0599591368617,61.2092716323722,16.86538461538305,38.9400408631383,-5.2092716323722,"Ilam"
"P0006",1400,9,47,51.734615384617996,29.659959136862362,73.80927163237362,-4.734615384617996,17.340040863137638,-26.809271632373623,"Ilam"
"P0006",1400,10,57,38.73461538461828,16.659959136862522,60.809271632374035,18.26538461538172,40.340040863137475,-3.8092716323740348,"Ilam"
"P0006",1400,11,65,38.13461538461888,16.05995913686282,60.20927163237495,26.865384615381117,48.940040863137185,4.79072836762505,"Ilam"
"P0006",1400,12,57,49.534615384619315,27.459959136863176,71.60927163237545,7.465384615380685,29.540040863136824,-14.609271632375453,"Ilam"
"P0006",1400,13,57,46.734615384617825,24.659959136862263,68.8092716323734,10.265384615382175,32.34004086313774,-11.809271632373395,"Ilam"
"P0006",1400,14,42,48.53461538461818,26.459959136862505,70.60927163237385,-6.534615384618178,15.540040863137495,-28.609271632373847,"Ilam"
"P0006",1400,15,60,42.73461538461487,20.659959136860476,64.80927163236926,17.26538461538513,39.34004086313952,-4.80927163236926,"Ilam"
"P0006",1400,16,44,44.73461538461788,22.659959136862245,66.80927163237352,-0.7346153846178822,21.340040863137755,-22.809271632373523,"Ilam"
"P0006",1400,17,50,45.734615384617655,23.65995913686225,67.80927163237305,4.265384615382345,26.34004086313775,-17.809271632373054,"Ilam"
"P0006",1400,18,38,39.53461538461693,17.459959136861716,61.60927163237214,-1.5346153846169273,20.540040863138284,-23.609271632372142,"Ilam"
"P0006",1400,19,63,47.534615384617894,25.45995913686233,69.60927163237346,15.465384615382106,37.54004086313767,-6.6092716323734635,"Ilam"
"P0006",1400,20,74,42.334615384617734,20.259959136862168,64.4092716323733,31.665384615382266,53.740040863137835,9.590728367626696,"Ilam"
"P0006",1400,21,88,46.5346153846188,24.459959136862857,68.60927163237474,41.4653846153812,63.54004086313714,19.390728367625258,"Ilam"
"P0006",1400,22,54,49.33461538461739,27.259959136862026,71.40927163237276,4.665384615382607,26.740040863137974,-17.409271632372764,"Ilam"
"P0006",1400,23,103,43.134615384615586,21.059959136860876,65.2092716323703,59.865384615384414,81.94004086313913,37.7907283676297,"Ilam"
"P0006",1400,24,105,45.73461538461987,23.6599591368635,67.80927163237624,59.26538461538013,81.3400408631365,37.19072836762376,"Ilam"
"P0006",1400,25,97,48.93461538461776,26.859959136862194,71.00927163237333,48.06538461538224,70.14004086313781,25.990728367626673,"Ilam"
"P0006",1400,26,95,43.73461538461663,21.659959136861534,65.80927163237173,51.26538461538337,73.34004086313847,29.190728367628267,"Ilam"
"P0006",1400,27,66,40.82371794872171,18.228779571166992,63.41865632627642,25.176282051278292,47.771220428833004,2.5813436737235804,"Ilam"
"P0006",1400,28,73,53.8237179487225,31.228779571167394,76.41865632627761,19.176282051277497,41.771220428832606,-3.4186563262776133,"Ilam"
"P0006",1400,29,73,35.323717948719036,12.728779571165507,57.91865632627257,37.676282051280964,60.271220428834496,15.081343673727432,"Ilam"
"P0006",1400,30,56,45.32371794872165,22.728779571166893,67.9186563262764,10.67628205127835,33.271220428833104,-11.918656326276405,"Ilam"
"P0006",1400,31,65,51.823717948721594,29.228779571166836,74.41865632627635,13.176282051278406,35.77122042883316,-9.418656326276349,"Ilam"
"P0006",1400,32,76,43.07371794872182,20.478779571167017,65.66865632627662,32.92628205127818,55.52122042883298,10.331343673723381,"Ilam"
"P0006",1400,33,59,47.32371794872046,24.728779571166267,69.91865632627464,11.676282051279543,34.27122042883373,-10.918656326274643,"Ilam"
"P0007",1398,41,80,104.54871794871974,74.64962963025725,134.44780626718222,-24.54871794871974,5.350370369742748,-54.447806267182216,"Bushehr"
"P0007",1398,42,100,91.79871794871974,61.899629630257195,121.69780626718229,8.2012820512802591,38.100370369742805,-21.697806267182287,"Bushehr"
"P0007",1398,43,85,102.7987179487202,72.89962963025746,132.69780626718293,-17.798717948720196,12.100370369742535,-47.697806267182926,"Bushehr"
"P0007",1398,44,113,89.0487179487227,59.149629630259625,118.94780626718577,23.951282051277303,53.850370369740375,-5.9478062671857685,"Bushehr"
"P0007",1398,45,72,104.79871794872042,74.89962963025769,134.69780626718315,-32.79871794872042,-2.8996296302576923,-62.697806267183154,"Bushehr"
"P0007",1398,46,112,100.2987179487227,70.39962963025962,130.19780626718577,11.701282051277303,41.600370369740375,-18.19780626718577,"Bushehr"
"P0007",1398,47,79,99.54871794871906,69.64962963025663,129.44780626718148,-20.54871794871906,9.350370369743374,-50.44780626718148,"Bushehr"
"P0007",1398,48,88,78.04871794872065,48.14962963025799,107.94780626718331,9.95128205127935,39.85037036974201,-19.94780626718331,"Bushehr"
"P0007",1398,49,82,93.29871794872133,63.39962963025849,123.19780626718418,-11.298717948721333,18.600370369741512,-41.19780626718418,"Bushehr"
"P0007",1398,50,83,89.79871794872065,59.89962963025793,119.69780626718338,-6.79871794872065,23.100370369742073,-36.69780626718338,"Bushehr"
"P0007",1398,51,91,93.54871794872065,63.64962963025793,123.44780626718338,-2.5487179487206504,27.350370369742073,-32.44780626718338,"Bushehr"
"P0007",1398,52,99,81.79871794872179,51.89962963025883,111.69780626718475,17.201282051278213,47.10037036974117,-12.697806267184745,"Bushehr"
"P0007",1399,1,72,54.68461538463043,25.473998133864015,83.89523263539685,17.315384615369567,46.526001866135985,-11.895232635396852,"Bushehr"
"P0007",1399,2,69,96.48461538461538,67.27399813385136,125.6952326353794,-27.48461538461538,1.7260018661486356,-56.6952326353794,"Bushehr"
"P0007",1399,3,99,86.88461538461547,57.673998133851306,116.09523263537963,12.115384615384528,41.326001866148694,-17.09523263537963,"Bushehr"
"P0007",1399,4,83,82.08461538461688,52.87399813385262,111.29523263538114,0.9153846153831182,30.126001866147377,-28.29523263538114,"Bushehr"
"P0007",1399,5,61,74.28461538461966,45.073998133854936,103.49523263538438,-13.284615384619656,15.926001866145064,-42.49523263538438,"Bushehr"
"P0007",1399,6,77,67.68461538462338,38.473998133858096,96.89523263538868,9.315384615376615,38.526001866141904,-19.89523263538868,"Bushehr"
"P0007",1399,7,74,77.08461538461484,47.87399813385093,106.29523263537874,-3.0846153846148354,26.126001866149068,-32.29523263537874,"Bushehr"
"P0007",1399,8,58,75.68461538461497,46.47399813385097,104.89523263537897,-17.684615384614972,11.52600186614903,-46.895232635378974,"Bushehr"
"P0007",1399,9,82,69.08461538461825,39.87399813385373,98.29523263538276,12.915384615381754,42.12600186614627,-16.29523263538276,"Bushehr"
"P0007",1399,10,67,73.68461538461861,44.47399813385394,102.89523263538328,-6.68461538461861,22.52600186614606,-35.89523263538328,"Bushehr"
"P0007",1399,11,73,68.08461538462075,38.873998133855665,97.29523263538583,4.915384615379253,34.126001866144335,-24.29523263538583,"Bushehr"
"P0007",1399,12,110,86.68461538462316,57.473998133857975,115.89523263538834,23.315384615376843,52.526001866142025,-5.895232635388339,"Bushehr"
"P0007",1399,13,70,70.68461538461702,41.473998133852604,99.89523263538143,-0.6846153846170182,28.526001866147396,-29.895232635381433,"Bushehr"
"P0007",1399,14,133,81.08461538461847,51.8739981338539,110.29523263538304,51.91538461538153,81.1260018661461,22.704767364616956,"Bushehr"
"P0007",1399,15,112,74.48461538460765,45.27399813384478,103.69523263537053,37.51538461539235,66.72600186615523,8.30476736462947,"Bushehr"
"P0007",1399,16,112,78.68461538461861,49.47399813385409,107.89523263538314,33.31538461538139,62.52600186614591,4.104767364616862,"Bushehr"
"P0007",1399,17,114,73.48461538461675,44.27399813385253,102.69523263538096,40.515384615383255,69.72600186614747,11.304767364619039,"Bushehr"
"P0007",1399,18,147,75.48461538461493,46.273998133850974,104.69523263537889,71.51538461538507,100.72600186614903,42.304767364621114,"Bushehr"
"P0007",1399,19,135,71.48461538461743,42.27399813385301,100.69523263538184,63.51538461538257,92.72600186614699,34.30476736461816,"Bushehr"
"P0007",1399,20,125,84.08461538461688,54.87399813385247,113.2952326353813,40.91538461538312,70.12600186614753,11.704767364618704,"Bushehr"
"P0007",1399,21,111,69.28461538462125,40.07399813385632,98.49523263538617,41.71538461537875,70.92600186614368,12.504767364613826,"Bushehr"
"P0007",1399,22,134,75.48461538461606,46.273998133851904,104.69523263538022,58.51538461538394,87.7260018661481,29.304767364619778,"Bushehr"
"P0007",1399,23,137,81.6846153846102,52.473998133846905,110.89523263537349,55.3153846153898,84.5260018661531,26.10476736462651,"Bushehr"
"P0007",1399,24,125,80.88461538462434,51.673998133858845,110.09523263538983,44.11538461537566,73.326001866141155,14.904767364610166,"Bushehr"
"P0007",1399,25,125,73.08461538461734,43.87399813385292,102.29523263538175,51.91538461538266,81.12600186614708,22.70476736461825,"Bushehr"
"P0007",1399,26,124,76.48461538461424,47.27399813385044,105.69523263537805,47.515384615385756,76.72600186614956,18.304767364621952,"Bushehr"
"P0007",1399,27,105,72.54871794872338,42.64962963026019,102.44780626718656,32.45128205127662,62.35037036973981,2.5521937328134356,"Bushehr"
"P0007",1399,28,122,79.54871794872611,49.649629630262396,109.44780626718982,42.45128205127389,72.3503703697376,12.552193732810181,"Bushehr"
"P0007",1399,29,100,85.54871794871451,55.64962963025289,115.44780626717613,14.451282051285489,44.35037036974711,-15.447806267176134,"Bushehr"
"P0007",1399,30,120,74.2987179487236,44.39962963026035,104.19780626718686,45.701282051276394,75.60037036973965,15.802193732813137,"Bushehr"
"P0007",1399,31,101,80.79871794872383,50.899629630260584,110.69780626718708,20.201282051276166,50.100370369739416,-9.697806267187076,"Bushehr"
"P0007",1399,32,142,71.29871794872383,41.39962963026052,101.19780626718715,70.70128205127617,100.60037036973948,40.80219373281285,"Bushehr"
"P0007",1399,33,119,85.54871794871929,55.6496296302568,115.44780626718178,33.451282051280714,63.3503703697432,3.5521937328182247,"Bushehr"
"P0007",1399,34,137,80.7987179487177,50.89962963025556,110.69780626717983,56.201282051282305,86.10037036974444,26.30219373282017,"Bushehr"
"P0007",1399,35,97,78.79871794872406,48.89962963026075,108.69780626718737,18.20128205127594,48.10037036973925,-11.697806267187374,"Bushehr"
"P0007",1399,36,112,79.54871794871701,49.649629630254935,109.44780626717909,32.45128205128299,62.350370369745065,2.5521937328209106,"Bushehr"
"P0007",1399,37,114,91.29871794871906,61.39962963025663,121.19780626718149,22.70128205128094,52.600370369743374,-7.197806267181491,"Bushehr"
"P0007",1399,38,108,100.29871794871701,70.39962963025499,130.19780626717903,7.701282051282988,37.60037036974501,-22.197806267179033,"Bushehr"
"P0007",1399,39,123,94.54871794871997,64.64962963025737,124.44780626718257,28.45128205128003,58.350370369742635,-1.447806267182571,"Bushehr"
"P0007",1399,40,87,108.54871794872452,78.64962963026122,138.44780626718781,-21.548717948724516,8.350370369738783,-51.447806267187815,"Bushehr"
"P0007",1399,41,111,104.54871794871974,74.64962963025725,134.44780626718222,6.451282051280259,36.35037036974275,-23.447806267182216,"Bushehr"
"P0007",1399,42,79,91.79871794871974,61.899629630257195,121.69780626718229,-12.798717948719741,17.100370369742805,-42.69780626718229,"Bushehr"
"P0007",1399,43,114,102.7987179487202,72.89962963025746,132.69780626718293,11.201282051279804,41.100370369742535,-18.697806267182926,"Bushehr"
"P0007",1399,44,88,89.0487179487227,59.149629630259625,118.94780626718577,-1.0487179487226967,28.850370369740375,-30.94780626718577,"Bushehr"
"P0007",1399,45,96,104.79871794872042,74.89962963025769,134.69780626718315,-8.798717948720423,21.100370369742308,-38.697806267183154,"Bushehr"
"P0007",1399,46,95,100.2987179487227,70.39962963025962,130.19780626718577,-5.298717948722697,24.600370369740375,-35.19780626718577,"Bushehr"
"P0007",1399,47,95,99.54871794871906,69.64962963025663,129.44780626718148,-4.548717948719059,25.350370369743374,-34.44780626718148,"Bushehr"
"P0007",1399,48,99,78.04871794872065,48.14962963025799,107.94780626718331,20.95128205127935,50.85037036974201,-8.94780626718331,"Bushehr"
"P0007",1399,49,103,93.29871794872133,63.39962963025849,123.19780626718418,9.701282051278667,39.60037036974151,-20.197806267184177,"Bushehr"
"P0007",1399,50,98,89.79871794872065,59.89962963025793,119.69780626718338,8.20128205127935,38.10037036974207,-21.69780626718338,"Bushehr"
"P0007",1399,51,116,93.54871794872065,63.64962963025793,123.44780626718338,22.45128205127935,52.35037036974207,-7.447806267183381,"Bushehr"
"P0007",1399,52,141,81.79871794872179,51.89962963025883,111.69780626718475,59.20128205127821,89.10037036974117,29.302193732815255,"Bushehr"
"P0007",1400,1,57,54.68461538463043,25.473998133864015,83.89523263539685,2.3153846153695667,31.526001866135985,-26.89523263539685,"Bushehr"
"P0007",1400,2,122,96.48461538461538,67.27399813385136,125.6952326353794,25.51538461538462,54.726001866148636,-3.695232635379398,"Bushehr"
"P0007",1400,3,115,86.88461538461547,57.673998133851306,116.09523263537963,28.115384615384528,57.326001866148694,-1.095232635379631,"Bushehr"
"P0007",1400,4,107,82.08461538461688,52.87399813385262,111.29523263538114,24.915384615383118,54.12600186614738,-4.29523263538114,"Bushehr"
"P0007",1400,5,105,74.28461538461966,45.073998133854936,103.49523263538438,30.715384615380344,59.926001866145064,1.504767364615617,"Bushehr"
"P0007",1400,6,134,67.68461538462338,38.473998133858096,96.89523263538868,66.31538461537662,95.52600186614191,37.10476736461132,"Bushehr"
"P0007",1400,7,154,77.08461538461484,47.87399813385093,106.29523263537874,76.91538461538516,106.12600186614907,47.70476736462126,"Bushehr"
"P0007",1400,8,144,75.68461538461497,46.47399813385097,104.89523263537897,68.31538461538503,97.52600186614903,39.104767364621026,"Bushehr"
"P0007",1400,9,122,69.08461538461825,39.87399813385373,98.29523263538276,52.915384615381754,82.12600186614627,23.70476736461724,"Bushehr"
"P0007",1400,10,109,73.68461538461861,44.47399813385394,102.89523263538328,35.31538461538139,64.52600186614606,6.10476736461672,"Bushehr"
"P0007",1400,11,125,68.08461538462075,38.873998133855665,97.29523263538583,56.91538461537925,86.12600186614434,27.70476736461417,"Bushehr"
"P0007",1400,12,95,86.68461538462316,57.473998133857975,115.89523263538834,8.315384615376843,37.526001866142025,-20.89523263538834,"Bushehr"
"P0007",1400,13,117,70.68461538461702,41.473998133852604,99.89523263538143,46.31538461538298,75.5260018661474,17.104767364618567,"Bushehr"
"P0007",1400,14,97,81.08461538461847,51.8739981338539,110.29523263538304,15.915384615381527,45.1260018661461,-13.295232635383044,"Bushehr"
"P0007",1400,15,96,74.48461538460765,45.27399813384478,103.69523263537053,21.51538461539235,50.72600186615522,-7.69523263537053,"Bushehr"
"P0007",1400,16,107,78.68461538461861,49.47399813385409,107.89523263538314,28.31538461538139,57.52600186614591,-0.8952326353831381,"Bushehr"
"P0007",1400,17,121,73.48461538461675,44.27399813385253,102.69523263538096,47.515384615383255,76.72600186614747,18.30476736461904,"Bushehr"
"P0007",1400,18,108,75.48461538461493,46.273998133850974,104.69523263537889,32.515384615385074,61.726001866149026,3.3047673646211138,"Bushehr"
"P0007",1400,19,141,71.48461538461743,42.27399813385301,100.69523263538184,69.51538461538257,98.72600186614699,40.30476736461816,"Bushehr"
"P0007",1400,20,144,84.08461538461688,54.87399813385247,113.2952326353813,59.91538461538312,89.12600186614753,30.704767364618704,"Bushehr"
"P0007",1400,21,204,69.28461538462125,40.07399813385632,98.49523263538617,134.71538461537875,163.92600186614368,105.50476736461383,"Bushehr"
"P0007",1400,22,203,75.48461538461606,46.273998133851904,104.69523263538022,127.51538461538394,156.7260018661481,98.30476736461978,"Bushehr"
"P0007",1400,23,236,81.6846153846102,52.473998133846905,110.89523263537349,154.3153846153898,183.52600186615308,125.10476736462651,"Bushehr"
"P0007",1400,24,207,80.88461538462434,51.673998133858845,110.09523263538983,126.11538461537566,155.32600186614116,96.90476736461017,"Bushehr"
"P0007",1400,25,195,73.08461538461734,43.87399813385292,102.29523263538175,121.91538461538266,151.12600186614708,92.70476736461825,"Bushehr"
"P0007",1400,26,122,76.48461538461424,47.27399813385044,105.69523263537805,45.515384615385756,74.72600186614956,16.304767364621952,"Bushehr"
"P0007",1400,27,110,72.54871794872338,42.64962963026019,102.44780626718656,37.45128205127662,67.3503703697398,7.552193732813436,"Bushehr"
"P0007",1400,28,109,79.54871794872611,49.649629630262396,109.44780626718982,29.451282051273893,59.350370369737604,-0.44780626718981864,"Bushehr"
"P0007",1400,29,100,85.54871794871451,55.64962963025289,115.44780626717613,14.451282051285489,44.35037036974711,-15.447806267176134,"Bushehr"
"P0007",1400,30,119,74.2987179487236,44.39962963026035,104.19780626718686,44.701282051276394,74.60037036973965,14.802193732813137,"Bushehr"
"P0007",1400,31,87,80.79871794872383,50.899629630260584,110.69780626718708,6.201282051276166,36.100370369739416,-23.697806267187076,"Bushehr"
"P0007",1400,32,101,71.29871794872383,41.39962963026052,101.19780626718715,29.701282051276166,59.60037036973948,-0.197806267187147,"Bushehr"
"P0007",1400,33,83,85.54871794871929,55.6496296302568,115.44780626718178,-2.548717948719286,27.350370369743203,-32.447806267181775,"Bushehr"
"P0008",1398,41,1202,1221.0333333333947,892.4302671411588,1549.6363995256306,-19.033333333394694,309.56973285884123,-347.6363995256306,"Tehran"
"P0008",1398,42,1140,1361.783333333402,1033.1802671411654,1690.3863995256386,-221.78333333340197,106.81973285883464,-550.3863995256386,"Tehran"
"P0008",1398,43,1286,1370.7833333334129,1042.1802671411742,1699.3863995256515,-84.78333333341288,243.81973285882577,-413.38639952565154,"Tehran"
"P0008",1398,44,1264,1329.7833333334493,1001.1802671412069,1658.3863995256916,-65.78333333344926,262.81973285879315,-394.38639952569156,"Tehran"
"P0008",1398,45,1010,1306.5333333334129,977.9302671411742,1635.1363995256515,-296.5333333334129,32.06973285882577,-625.1363995256515,"Tehran"
"P0008",1398,46,1332,1194.2833333334493,865.6802671412069,1522.8863995256916,137.71666666655074,466.31973285879315,-190.88639952569156,"Tehran"
"P0008",1398,47,1110,1193.5333333333801,864.9302671411448,1522.1363995256156,-83.53333333338014,245.06973285885522,-412.1363995256156,"Tehran"
"P0008",1398,48,1507,1302.7833333334056,974.1802671411676,1631.3863995256436,204.2166666665944,532.8197328588324,-124.38639952564358,"Tehran"
"P0008",1398,49,989,1201.0333333334274,872.4302671411876,1529.6363995256672,-212.03333333342744,116.56973285881236,-540.6363995256672,"Tehran"
"P0008",1398,50,1350,1209.0333333334092,880.4302671411707,1537.636399525648,140.96666666659075,469.5697328588293,-187.6363995256479,"Tehran"
"P0008",1398,51,1253,1200.2833333334165,871.680267141178,1528.8863995256552,52.71666666658348,381.319732858822,-275.8863995256552,"Tehran"
"P0008",1398,52,2285,1207.0333333334347,878.4302671411937,1535.6363995256756,1077.9666666665653,1406.5697328588062,749.3636004743244,"Tehran"
"P0008",1399,1,1593,839.8000000003158,518.7635091303739,1160.8364908702576,753.1999999996842,1074.236490869626,432.16350912974235,"Tehran"
"P0008",1399,2,825,1136.0000000000146,814.963509130099,1457.03649086993,-311.00000000001455,10.036490869900945,-632.03649086993,"Tehran"
"P0008",1399,3,2283,1250.200000000019,929.1635091301018,1571.236490869936,1032.799999999981,1353.8364908698982,711.763509130064,"Tehran"
"P0008",1399,4,1754,1069.8000000000538,748.7635091301356,1390.836490869972,684.1999999999462,1005.2364908698644,363.16350913002793,"Tehran"
"P0008",1399,5,1439,1100.6000000000931,779.5635091301699,1421.6364908700164,338.39999999990687,659.4364908698301,17.36350912998364,"Tehran"
"P0008",1399,6,1337,1149.800000000174,828.7635091302445,1470.8364908701033,187.1999999998261,508.23649086975547,-133.83649087010326,"Tehran"
"P0008",1399,7,1286,1119.200000000008,798.1635091300939,1440.2364908699221,166.799999999992,487.83649086990613,-154.23649086992214,"Tehran"
"P0008",1399,8,1084,1073.8000000000247,752.7635091301095,1394.83649086994,10.199999999975262,331.23649086989053,-310.83649086994,"Tehran"
"P0008",1399,9,1183,1022.6000000000822,701.5635091301613,1343.6364908700032,160.39999999991778,481.43649086983874,-160.63649087000317,"Tehran"
"P0008",1399,10,802,1106.0000000000873,784.9635091301645,1427.03649087001,-304.0000000000873,17.03649086983546,-625.0364908700101,"Tehran"
"P0008",1399,11,909,979.4000000001324,658.3635091302053,1300.4364908700595,-70.40000000013242,250.63649086979467,-391.4364908700595,"Tehran"
"P0008",1399,12,1749,1042.0000000001746,720.9635091302464,1363.0364908701029,706.9999999998254,1028.0364908697536,385.96350912989715,"Tehran"
"P0008",1399,13,1195,1152.4000000000706,831.3635091301508,1473.4364908699904,42.59999999992942,363.63649086984924,-278.4364908699904,"Tehran"
"P0008",1399,14,1312,1116.4000000000851,795.3635091301636,1437.4364908700068,195.59999999991487,516.6364908698364,-125.43649087000676,"Tehran"
"P0008",1399,15,1237,1103.7999999998865,782.7635091299836,1424.8364908697895,133.2000000001135,454.2364908700164,-187.8364908697895,"Tehran"
"P0008",1399,16,1310,1063.8000000000757,742.7635091301547,1384.8364908699966,246.19999999992433,567.2364908698453,-74.83649086999662,"Tehran"
